,구청,주소,lat,lng,weather,desc,temp,temp_min,temp_max
0,강서구청,서울특별시 강서구 화곡로 302 (화곡동),37.5509655144007,126.849532173376,Clouds,broken clouds,3.7,3,4
1,양천구청,서울특별시 양천구 목동동로 105 (신정동),37.5170753784215,126.866542541936,Clouds,broken clouds,4.3,4,5
2,부천시청/부천시의회,경기도 부천시 길주로 210 (중동),37.503581026929396,126.765337160328,Clouds,broken clouds,3.7,3,4
3,영등포구청,서울특별시 영등포구 당산로 123 (당산동3가),37.525963157053,126.89636713055799,Clouds,overcast clouds,4.3,4,5
4,김포시청,경기도 김포시 사우중로 1 (사우동),37.615189995938394,126.715717006327,Clouds,broken clouds,3.7,3,4
